Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2023-10-31,1402-08-09,6300.0,6330.0,6200.0,6230.0,6280.0,2424993.0,15114102990.0,264.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-11-01,1402-08-10,6230.0,6290.0,6210.0,6280.0,6280.0,3704039.0,23210419930.0,397.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-11-04,1402-08-13,6230.0,6470.0,6230.0,6410.0,6300.0,2166691.0,13860671160.0,221.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-11-05,1402-08-14,6450.0,6450.0,6320.0,6390.0,6320.0,3923856.0,25011840180.0,240.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-11-06,1402-08-15,6390.0,6450.0,6360.0,6390.0,6340.0,3733746.0,23892825610.0,242.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-11-07,1402-08-16,6370.0,6560.0,6370.0,6510.0,6360.0,3021891.0,19503077350.0,322.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-11-08,1402-08-17,6600.0,6600.0,6380.0,6390.0,6400.0,6795084.0,43730198710.0,336.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-11-11,1402-08-20,6520.0,6540.0,6340.0,6360.0,6410.0,9070689.0,58126779580.0,545.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-11-12,1402-08-21,6500.0,6550.0,6380.0,6500.0,6440.0,5030169.0,32605671790.0,359.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-11-13,1402-08-22,6440.0,6550.0,6400.0,6440.0,6440.0,3318170.0,21437827170.0,427.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-11-14,1402-08-23,6440.0,6500.0,6350.0,6390.0,6420.0,7952813.0,50893671080.0,537.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-11-15,1402-08-24,6410.0,6420.0,6350.0,6360.0,6400.0,8251024.0,52683784380.0,433.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-11-18,1402-08-27,6380.0,6440.0,6340.0,6340.0,6390.0,4282443.0,27331438720.0,290.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-11-19,1402-08-28,6340.0,6410.0,6300.0,6390.0,6380.0,3587504.0,22795579360.0,358.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-11-20,1402-08-29,6320.0,6380.0,6290.0,6320.0,6370.0,2179313.0,13785166150.0,229.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-11-21,1402-08-30,6380.0,6420.0,6330.0,6350.0,6370.0,4922832.0,31335007300.0,518.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-11-22,1402-09-01,6360.0,6420.0,6320.0,6330.0,6370.0,3383838.0,21526856350.0,397.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-11-25,1402-09-04,6390.0,6480.0,6340.0,6380.0,6370.0,3459405.0,22094098380.0,367.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-11-26,1402-09-05,6420.0,6510.0,6360.0,6360.0,6380.0,3661136.0,23460236240.0,343.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-11-27,1402-09-06,6490.0,6490.0,6300.0,6300.0,6370.0,5408980.0,34432875430.0,329.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-11-28,1402-09-07,6420.0,6440.0,6360.0,6380.0,6370.0,5355377.0,34171294760.0,416.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-11-29,1402-09-08,6400.0,6650.0,6400.0,6570.0,6450.0,7117466.0,46506934470.0,583.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-12-02,1402-09-11,6650.0,6830.0,6600.0,6630.0,6550.0,5936519.0,39760200040.0,680.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-12-03,1402-09-12,6700.0,6930.0,6590.0,6890.0,6720.0,11589767.0,78247867890.0,989.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-12-04,1402-09-13,6930.0,7110.0,6930.0,7010.0,7000.0,23490494.0,164487118660.0,1237.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-12-05,1402-09-14,7070.0,7170.0,6970.0,6990.0,7040.0,9472301.0,66892987720.0,708.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-12-06,1402-09-15,7000.0,7070.0,6900.0,7000.0,7020.0,8333048.0,58328606420.0,698.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-12-09,1402-09-18,6990.0,7130.0,6920.0,6990.0,7020.0,4580654.0,32094064470.0,438.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-12-10,1402-09-19,6910.0,7090.0,6900.0,7000.0,7010.0,3165188.0,22119763230.0,391.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-12-11,1402-09-20,6920.0,7040.0,6920.0,6990.0,7010.0,4128863.0,28912992910.0,385.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-12-12,1402-09-21,6940.0,7060.0,6920.0,6990.0,7000.0,3199290.0,22323892130.0,309.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-12-13,1402-09-22,6950.0,7030.0,6900.0,6950.0,6990.0,3984509.0,27719678670.0,336.0,ونیکی,سرمایه گذاری ملی ایران,بورس
