Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2023-11-13,1402-08-22,4675.0,4836.0,4600.0,4600.0,4721.0,43391004.0,204868767988.0,2015.0,وساپا,سرمایه گذاری سایپا,بورس
2023-11-14,1402-08-23,4650.0,4729.0,4511.0,4519.0,4589.0,24483008.0,112354611884.0,1482.0,وساپا,سرمایه گذاری سایپا,بورس
2023-11-15,1402-08-24,4625.0,4779.0,4622.0,4649.0,4679.0,38890388.0,181949454266.0,1637.0,وساپا,سرمایه گذاری سایپا,بورس
2023-11-18,1402-08-27,4670.0,4769.0,4583.0,4683.0,4689.0,29189244.0,136863721507.0,1504.0,وساپا,سرمایه گذاری سایپا,بورس
2023-11-19,1402-08-28,4650.0,4945.0,4650.0,4700.0,4795.0,43658653.0,209343354869.0,1862.0,وساپا,سرمایه گذاری سایپا,بورس
2023-11-20,1402-08-29,4699.0,4770.0,4611.0,4660.0,4686.0,27196451.0,127454654662.0,1341.0,وساپا,سرمایه گذاری سایپا,بورس
2023-11-21,1402-08-30,4686.0,4740.0,4609.0,4666.0,4678.0,25687071.0,120156110126.0,1216.0,وساپا,سرمایه گذاری سایپا,بورس
2023-11-22,1402-09-01,4691.0,4777.0,4624.0,4632.0,4681.0,22624664.0,105902826540.0,1326.0,وساپا,سرمایه گذاری سایپا,بورس
2023-11-25,1402-09-04,4700.0,4780.0,4600.0,4630.0,4663.0,26426964.0,123236244965.0,1210.0,وساپا,سرمایه گذاری سایپا,بورس
2023-11-26,1402-09-05,4650.0,4719.0,4582.0,4623.0,4652.0,18320328.0,85219126092.0,1080.0,وساپا,سرمایه گذاری سایپا,بورس
2023-11-27,1402-09-06,4652.0,4720.0,4577.0,4578.0,4636.0,17112007.0,79337738401.0,1031.0,وساپا,سرمایه گذاری سایپا,بورس
2023-11-28,1402-09-07,4590.0,4677.0,4560.0,4670.0,4606.0,31263845.0,143986054760.0,1505.0,وساپا,سرمایه گذاری سایپا,بورس
2023-11-29,1402-09-08,4700.0,4928.0,4700.0,4928.0,4885.0,80281913.0,392150295979.0,2135.0,وساپا,سرمایه گذاری سایپا,بورس
2023-12-02,1402-09-11,5080.0,5141.0,4912.0,4915.0,5025.0,59045655.0,296697756742.0,2638.0,وساپا,سرمایه گذاری سایپا,بورس
2023-12-03,1402-09-12,4950.0,5148.0,4900.0,5094.0,5020.0,75553184.0,379269686198.0,3234.0,وساپا,سرمایه گذاری سایپا,بورس
2023-12-04,1402-09-13,5130.0,5220.0,4965.0,4992.0,5093.0,52202502.0,265891334315.0,2315.0,وساپا,سرمایه گذاری سایپا,بورس
2023-12-05,1402-09-14,5000.0,5449.0,4982.0,5337.0,5388.0,152951419.0,824080611365.0,4512.0,وساپا,سرمایه گذاری سایپا,بورس
2023-12-06,1402-09-15,5371.0,5539.0,5303.0,5321.0,5387.0,87476117.0,471212923444.0,3537.0,وساپا,سرمایه گذاری سایپا,بورس
2023-12-09,1402-09-18,5300.0,5460.0,5180.0,5190.0,5330.0,59558913.0,317245378460.0,2213.0,وساپا,سرمایه گذاری سایپا,بورس
2023-12-10,1402-09-19,5190.0,5430.0,5170.0,5290.0,5320.0,62386992.0,332110823550.0,2060.0,وساپا,سرمایه گذاری سایپا,بورس
2023-12-11,1402-09-20,5420.0,5570.0,5280.0,5560.0,5420.0,62817433.0,340226785460.0,2254.0,وساپا,سرمایه گذاری سایپا,بورس
2023-12-12,1402-09-21,5530.0,5530.0,5300.0,5310.0,5400.0,37212466.0,200986245370.0,1745.0,وساپا,سرمایه گذاری سایپا,بورس
2023-12-13,1402-09-22,5300.0,5380.0,5220.0,5250.0,5270.0,25810389.0,135988474200.0,1326.0,وساپا,سرمایه گذاری سایپا,بورس
